快照时间(CST),联赛,开球时间(CST),主队,客队,博彩公司,盘口类型,主胜赔率,平局赔率,客胜赔率,凯利(主胜),凯利(平局),凯利(客胜),让球,主队水位,客队水位,凯利(主),凯利(客),数据更新(CST)
2026-05-15 10:00（中盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,5.0,4.1,1.64,1.057,1.025,0.987,,,,,,2026-05-15 09:55
2026-05-15 10:00（中盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.5,3.9,1.7,0.951,0.975,1.023,,,,,,2026-05-15 09:55
2026-05-15 10:00（中盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.75,4.24,1.69,1.004,1.06,1.017,,,,,,2026-05-15 09:55
2026-05-15 10:00（中盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,2.01,1.9,1.065,0.89,2026-05-15 09:55
2026-05-15 10:00（中盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,5.2,4.3,1.72,1.099,1.075,1.035,,,,,,2026-05-15 09:55
2026-05-15 22:00（中盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,4.9,4.1,1.66,1.04,1.025,0.993,,,,,,2026-05-15 21:54
2026-05-15 22:00（中盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.5,3.9,1.7,0.955,0.975,1.016,,,,,,2026-05-15 21:54
2026-05-15 22:00（中盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.73,4.23,1.7,1.004,1.057,1.016,,,,,,2026-05-15 21:54
2026-05-15 22:00（中盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,2.0,1.91,1.056,0.898,2026-05-15 21:54
2026-05-15 22:00（中盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,5.1,4.2,1.73,1.082,1.05,1.034,,,,,,2026-05-15 21:54
2026-05-16 10:00（中盘③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,4.9,4.0,1.66,1.033,1.009,0.988,,,,,,2026-05-16 09:55
2026-05-16 10:00（中盘③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.75,3.8,1.67,1.001,0.959,0.994,,,,,,2026-05-16 09:54
2026-05-16 10:00（中盘③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.82,4.14,1.7,1.016,1.045,1.011,,,,,,2026-05-16 09:55
2026-05-16 10:00（中盘③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.99,1.92,1.061,0.887,2026-05-16 09:55
2026-05-16 10:00（中盘③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,5.0,4.1,1.76,1.054,1.035,1.047,,,,,,2026-05-16 09:55
2026-05-16 16:00（临场①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,5.0,4.1,1.64,1.088,1.015,0.971,,,,,,2026-05-16 15:54
2026-05-16 16:00（临场①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.33,3.9,1.73,0.942,0.966,1.024,,,,,,2026-05-16 15:54
2026-05-16 16:00（临场①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.52,4.19,1.74,0.983,1.037,1.03,,,,,,2026-05-16 15:55
2026-05-16 16:00（临场①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.96,1.94,1.056,0.901,2026-05-16 15:55
2026-05-16 16:00（临场①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,4.8,4.3,1.75,1.044,1.065,1.036,,,,,,2026-05-16 15:55
2026-05-16 19:00（临场②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,4.7,4.0,1.7,1.04,1.003,0.992,,,,,,2026-05-16 18:55
2026-05-16 19:00（临场②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.33,3.9,1.73,0.958,0.978,1.01,,,,,,2026-05-16 18:54
2026-05-16 19:00（临场②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.56,4.09,1.75,1.009,1.026,1.021,,,,,,2026-05-16 18:55
2026-05-16 19:00（临场②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.94,1.96,1.053,0.891,2026-05-16 18:55
2026-05-16 19:00（临场②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,4.9,4.2,1.77,1.084,1.053,1.033,,,,,,2026-05-16 18:55
2026-05-16 20:30（临场③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,4.7,4.0,1.7,1.037,0.999,0.994,,,,,,2026-05-16 20:25
2026-05-16 20:30（临场③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.33,3.9,1.73,0.955,0.974,1.012,,,,,,2026-05-16 20:25
2026-05-16 20:30（临场③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.58,4.12,1.74,1.011,1.029,1.017,,,,,,2026-05-16 20:25
2026-05-16 20:30（临场③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.95,1.95,1.054,0.891,2026-05-16 20:25
2026-05-16 20:30（临场③）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,4.9,4.3,1.76,1.081,1.074,1.029,,,,,,2026-05-16 20:25
2026-05-16 21:30（临场④）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,4.7,4.0,1.7,1.035,1.009,0.992,,,,,,2026-05-16 21:25
2026-05-16 21:30（临场④）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.6,3.8,1.7,1.013,0.958,0.992,,,,,,2026-05-16 21:25
2026-05-16 21:30（临场④）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.6,4.1,1.76,1.013,1.034,1.027,,,,,,2026-05-16 21:25
2026-05-16 21:30（临场④）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.93,2.0,1.055,0.898,2026-05-16 21:25
2026-05-16 21:30（临场④）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,4.8,4.2,1.79,1.057,1.059,1.045,,,,,,2026-05-16 21:25
2026-05-16 22:18（即时）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,5.2,3.6,1.62,1.009,0.996,0.978,,,,,,2026-05-16 22:18
2026-05-16 22:18（即时）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.4,3.6,1.75,0.853,0.996,1.056,,,,,,2026-05-16 22:04
2026-05-16 22:18（即时）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.62,3.75,1.76,0.896,1.037,1.062,,,,,,2026-05-16 22:18
2026-05-16 22:18（即时）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.9,2.0,0.974,1.008,2026-05-16 22:18
2026-05-16 22:18（即时）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,6.2,3.9,1.71,1.203,1.079,1.032,,,,,,2026-05-16 22:18
